,y_pred,y_test,run
260,11.960661,9.707278,2
261,9.390078,9.551334,2
262,17.048439,15.984713,2
263,8.828411,5.419803,2
264,15.197597,9.652635,2
265,7.9834704,8.874515,2
266,11.140569,18.646018,2
267,9.775279,10.02715,2
268,12.649213,9.26386,2
269,11.188879,9.862879,2
270,12.338073,10.087953,2
271,15.874074,12.921058,2
272,13.580072,13.851813,2
273,15.579122,17.115902,2
274,7.8389444,7.010038,2
275,8.594053,8.546543,2
276,8.608967,6.848505,2
277,5.8596115,7.465206,2
278,19.08023,19.793178,2
279,9.848038,10.043805,2
280,11.69421,11.235112,2
281,10.365369,12.507757,2
282,10.357082,9.14271,2
283,9.796042,14.361282,2
284,10.328125,12.552019,2
285,13.289603,8.704654,2
286,13.64644,14.259981,2
287,12.965738,13.603239,2
288,7.3456473,8.034109,2
289,15.030332,14.271389,2
290,16.414104,14.024982,2
291,17.708405,15.648414,2
292,8.215311,10.985854,2
293,8.016125,6.145334,2
294,7.699024,8.151836,2
295,15.837651,14.369267,2
296,11.440011,13.088523,2
297,14.102801,14.596509,2
298,9.124001,8.751996,2
299,7.5014124,5.41718,2
300,14.053911,15.268195,2
301,14.804943,16.644992,2
302,10.14589,13.126967,2
303,10.030237,14.317362,2
304,9.946204,6.615788,2
305,12.867835,16.962126,2
306,7.6570053,5.435774,2
307,9.911953,8.644535,2
308,10.09768,13.042094,2
309,8.214254,7.804015,2
310,7.145092,8.546657,2
311,8.431971,12.422883,2
312,8.044959,10.374857,2
313,9.78564,9.953228,2
314,10.436837,11.752566,2
315,5.8370523,6.202943,2
316,10.996325,15.651266,2
317,7.3917017,6.750057,2
318,9.993511,10.741843,2
319,16.524464,14.526009,2
320,7.81264,7.615103,2
321,10.236915,9.077686,2
322,9.640863,9.282454,2
323,7.385225,9.342687,2
324,12.261297,7.278348,2
325,17.216066,17.739561,2
326,14.135462,17.381587,2
327,11.72044,18.736367,2
328,13.090206,9.986196,2
329,7.643261,6.348163,2
330,7.4585376,5.219484,2
331,10.801666,10.476157,2
332,9.107933,10.421514,2
333,14.616348,16.565708,2
334,9.717068,6.508898,2
335,15.949984,15.730663,2
336,9.835399,11.286675,2
337,9.70694,7.768993,2
338,7.775449,8.034109,2
339,7.6763496,9.068902,2
340,17.052685,16.028405,2
341,8.626968,9.318161,2
342,8.990611,8.852612,2
343,15.699557,16.329682,2
344,15.395454,13.381473,2
345,10.576037,9.485626,2
346,7.4287567,7.662103,2
347,8.689837,8.535021,2
348,7.073727,5.636208,2
349,9.631474,9.704654,2
350,11.112246,9.126853,2
351,10.808999,13.189938,2
352,8.460842,10.155829,2
353,14.445208,10.443303,2
354,13.988594,8.239904,2
355,11.26549,10.073807,2
356,9.759362,9.959274,2
357,7.433823,7.092174,2
358,8.740977,6.693018,2
359,9.463874,9.603353,2
360,9.014637,9.33493,2
361,12.075982,9.98939,2
362,18.51927,16.951174,2
363,11.988,11.787702,2
